,0,1
1363,28.0,288.0
1364,29.0,290.0
1365,30.0,292.0
1366,29.0,292.0
1367,28.0,291.0
1368,29.0,291.0
1369,28.0,290.0
1370,28.0,290.0
1371,29.0,291.0
1372,30.0,295.0
1373,30.0,297.0
1374,29.0,297.0
1375,28.0,294.0
1376,28.0,292.0
1377,28.0,293.0
1378,28.0,292.0
1379,29.0,292.0
1380,30.0,294.0
1381,29.0,294.0
1382,28.0,291.0
1383,28.0,289.0
1384,27.0,287.0
1385,28.0,287.0
1386,29.0,289.0
1387,30.0,290.0
1388,29.0,291.0
1389,29.0,291.0
1390,27.0,289.0
1391,28.0,287.0
1392,29.0,288.0
1393,28.0,289.0
1394,20.0,281.0
1395,36.0,290.0
1396,30.0,291.0
1397,28.0,289.0
1398,27.0,287.0
1399,28.0,286.0
1400,28.0,287.0
1401,29.0,288.0
1402,29.0,288.0
1403,29.0,289.0
1404,29.0,298.0
1405,27.0,289.0
1406,27.0,287.0
1407,28.0,286.0
1408,29.0,288.0
1409,30.0,290.0
1410,30.0,292.0
1411,30.0,292.0
1412,28.0,291.0
1413,28.0,291.0
1414,28.0,289.0
1415,29.0,291.0
1416,29.0,292.0
1417,29.0,293.0
1418,30.0,295.0
1419,29.0,294.0
1420,28.0,291.0
1421,27.0,289.0
1422,28.0,289.0
1423,29.0,290.0
1424,29.0,291.0
1425,29.0,291.0
1426,29.0,291.0
1427,29.0,290.0
1428,28.0,288.0
1429,27.0,286.0
1430,29.0,286.0
1431,30.0,289.0
1432,30.0,290.0
1433,29.0,291.0
1434,28.0,289.0
1435,28.0,288.0
1436,28.0,288.0
1437,28.0,287.0
1438,29.0,288.0
1439,30.0,291.0
1440,30.0,293.0
1441,29.0,292.0
1442,28.0,290.0
1443,28.0,288.0
1444,28.0,288.0
1445,29.0,289.0
1446,30.0,291.0
1447,30.0,293.0
1448,29.0,293.0
1449,29.0,292.0
1450,29.0,291.0
1451,27.0,289.0
1452,28.0,289.0
1453,29.0,290.0
1454,30.0,293.0
1455,29.0,293.0
1456,28.0,291.0
1457,27.0,288.0
1458,29.0,288.0
1459,28.0,287.0
1460,28.0,286.0
1461,29.0,288.0
1462,30.0,290.0
1463,29.0,290.0
1464,28.0,288.0
1465,27.0,286.0
1466,27.0,285.0
1467,29.0,287.0
1468,28.0,287.0
1469,28.0,288.0
1470,29.0,289.0
1471,29.0,289.0
1472,27.0,287.0
1473,28.0,285.0
1474,28.0,285.0
1475,29.0,286.0
1476,30.0,289.0
1477,30.0,289.0
1478,29.0,290.0
1479,22.0,283.0
1480,32.0,286.0
1481,28.0,285.0
1482,21.0,279.0
1483,34.0,286.0
1484,29.0,287.0
1485,30.0,289.0
1486,29.0,289.0
1487,27.0,286.0
1488,27.0,285.0
1489,27.0,289.0
1490,29.0,286.0
1491,30.0,288.0
1492,29.0,297.0
1493,29.0,291.0
1494,30.0,291.0
1495,28.0,289.0
1496,27.0,287.0
1497,28.0,288.0
1498,29.0,290.0
1499,30.0,293.0
1500,30.0,294.0
1501,28.0,292.0
1502,28.0,291.0
1503,29.0,291.0
1504,28.0,289.0
1505,28.0,289.0
1506,30.0,292.0
1507,29.0,294.0
1508,30.0,294.0
1509,28.0,292.0
1510,28.0,290.0
1511,28.0,290.0
1512,30.0,291.0
1513,29.0,291.0
1514,29.0,293.0
1515,30.0,295.0
1516,29.0,293.0
1517,28.0,291.0
1518,28.0,289.0
1519,28.0,289.0
1520,19.0,280.0
1521,37.0,289.0
1522,30.0,289.0
1523,29.0,290.0
1524,28.0,288.0
1525,27.0,286.0
1526,28.0,285.0
1527,29.0,286.0
1528,19.0,278.0
1529,36.0,286.0
1530,30.0,297.0
1531,29.0,290.0
1532,28.0,288.0
1533,28.0,287.0
1534,28.0,286.0
1535,30.0,289.0
1536,30.0,291.0
1537,29.0,291.0
1538,29.0,300.0
1539,29.0,294.0
1540,28.0,292.0
1541,28.0,290.0
1542,29.0,291.0
1543,31.0,294.0
1544,31.0,296.0
1545,29.0,296.0
1546,28.0,294.0
1547,29.0,294.0
1548,29.0,295.0
1549,29.0,295.0
1550,21.0,288.0
1551,36.0,297.0
1552,31.0,299.0
1553,30.0,298.0
1554,28.0,295.0
1555,28.0,294.0
1556,29.0,295.0
1557,23.0,289.0
1558,35.0,295.0
1559,30.0,295.0
1560,29.0,303.0
1561,29.0,295.0
1562,27.0,292.0
1563,28.0,290.0
1564,29.0,291.0
1565,30.0,292.0
1566,29.0,292.0
1567,29.0,299.0
1568,28.0,292.0
1569,28.0,290.0
1570,28.0,289.0
1571,28.0,288.0
1572,30.0,291.0
1573,30.0,293.0
1574,30.0,294.0
1575,29.0,293.0
1576,28.0,292.0
1577,28.0,291.0
1578,28.0,291.0
1579,29.0,292.0
1580,30.0,295.0
1581,30.0,297.0
1582,29.0,296.0
1583,28.0,294.0
1584,28.0,293.0
1585,28.0,292.0
1586,29.0,292.0
1587,29.0,293.0
1588,30.0,295.0
1589,30.0,296.0
1590,29.0,294.0
1591,20.0,284.0
1592,34.0,289.0
1593,29.0,290.0
1594,29.0,291.0
1595,30.0,292.0
1596,30.0,293.0
1597,29.0,294.0
1598,28.0,291.0
1599,27.0,289.0
1600,28.0,288.0
1601,30.0,298.0
1602,30.0,294.0
1603,23.0,287.0
1604,35.0,293.0
1605,29.0,292.0
1606,28.0,291.0
1607,27.0,289.0
1608,28.0,289.0
1609,30.0,292.0
1610,30.0,294.0
1611,29.0,293.0
1612,28.0,292.0
1613,29.0,298.0
1614,28.0,290.0
1615,28.0,290.0
1616,29.0,291.0
1617,30.0,293.0
1618,30.0,295.0
1619,29.0,295.0
1620,27.0,292.0
1621,28.0,291.0
1622,28.0,290.0
1623,28.0,290.0
1624,31.0,292.0
1625,30.0,294.0
1626,29.0,294.0
1627,29.0,294.0
1628,28.0,291.0
1629,28.0,290.0
1630,28.0,290.0
1631,30.0,292.0
1632,30.0,294.0
1633,30.0,296.0
1634,29.0,294.0
1635,28.0,292.0
1636,28.0,291.0
1637,28.0,290.0
1638,29.0,292.0
1639,30.0,294.0
1640,30.0,296.0
1641,29.0,295.0
1642,29.0,295.0
1643,28.0,293.0
1644,28.0,292.0
1645,30.0,294.0
1646,30.0,295.0
1647,30.0,297.0
1648,30.0,298.0
1649,28.0,296.0
1650,29.0,295.0
1651,28.0,294.0
1652,28.0,292.0
1653,29.0,294.0
1654,31.0,297.0
1655,29.0,296.0
1656,29.0,295.0
1657,28.0,293.0
1658,28.0,291.0
1659,29.0,292.0
1660,29.0,292.0
1661,29.0,293.0
1662,31.0,295.0
1663,30.0,296.0
1664,28.0,293.0
1665,28.0,291.0
1666,28.0,291.0
1667,29.0,292.0
1668,30.0,294.0
1669,29.0,295.0
1670,29.0,295.0
1671,29.0,295.0
1672,28.0,293.0
1673,27.0,290.0
1674,28.0,290.0
1675,29.0,291.0
1676,30.0,292.0
1677,29.0,293.0
1678,28.0,291.0
1679,27.0,289.0
1680,28.0,288.0
1681,27.0,286.0
1682,28.0,286.0
1683,30.0,288.0
1684,30.0,290.0
1685,29.0,290.0
1686,28.0,289.0
1687,27.0,287.0
1688,27.0,285.0
1689,27.0,285.0
1690,28.0,285.0
1691,29.0,287.0
1692,29.0,288.0
1693,28.0,286.0
1694,27.0,284.0
1695,28.0,283.0
1696,27.0,282.0
1697,28.0,284.0
1698,29.0,286.0
1699,31.0,290.0
1700,30.0,292.0
1701,28.0,291.0
1702,28.0,290.0
1703,29.0,291.0
1704,29.0,293.0
1705,29.0,294.0
1706,30.0,296.0
1707,31.0,299.0
1708,29.0,299.0
1709,28.0,296.0
1710,28.0,294.0
1711,29.0,294.0
1712,30.0,296.0
1713,30.0,297.0
1714,30.0,297.0
1715,29.0,297.0
1716,29.0,296.0
1717,28.0,293.0
1718,28.0,291.0
1719,29.0,293.0
1720,30.0,294.0
1721,30.0,296.0
1722,29.0,295.0
1723,29.0,294.0
1724,28.0,292.0
1725,29.0,292.0
1726,28.0,291.0
1727,29.0,292.0
1728,29.0,293.0
1729,29.0,294.0
1730,28.0,292.0
1731,27.0,289.0
1732,27.0,287.0
1733,27.0,286.0
1734,29.0,287.0
1735,21.0,279.0
1736,36.0,287.0
1737,30.0,288.0
1738,28.0,287.0
1739,28.0,286.0
1740,28.0,286.0
1741,28.0,286.0
1742,29.0,288.0
1743,30.0,291.0
1744,30.0,291.0
1745,28.0,298.0
1746,28.0,291.0
1747,28.0,289.0
1748,28.0,288.0
1749,29.0,290.0
1750,29.0,291.0
1751,30.0,293.0
1752,29.0,293.0
1753,29.0,292.0
1754,27.0,289.0
1755,28.0,290.0
1756,28.0,290.0
1757,30.0,292.0
1758,30.0,294.0
1759,29.0,294.0
1760,28.0,293.0
1761,29.0,292.0
1762,28.0,290.0
1763,28.0,289.0
1764,29.0,291.0
1765,30.0,292.0
1766,30.0,294.0
1767,29.0,293.0
1768,27.0,290.0
1769,28.0,288.0
1770,29.0,288.0
1771,28.0,288.0
1772,29.0,289.0
1773,30.0,291.0
1774,30.0,293.0
1775,29.0,292.0
1776,28.0,291.0
1777,27.0,289.0
1778,30.0,292.0
1779,30.0,294.0
1780,30.0,295.0
1781,29.0,296.0
1782,30.0,296.0
1783,28.0,294.0
1784,28.0,293.0
1785,27.0,291.0
1786,28.0,291.0
1787,31.0,295.0
1788,30.0,295.0
1789,29.0,294.0
1790,28.0,292.0
1791,28.0,291.0
1792,28.0,290.0
1793,29.0,291.0
1794,29.0,292.0
1795,30.0,294.0
1796,31.0,296.0
1797,29.0,294.0
1798,27.0,291.0
1799,28.0,290.0
1800,28.0,291.0
1801,30.0,293.0
1802,30.0,294.0
1803,29.0,294.0
1804,30.0,295.0
1805,29.0,294.0
1806,28.0,292.0
1807,27.0,291.0
1808,29.0,293.0
1809,29.0,295.0
1810,30.0,297.0
1811,29.0,296.0
1812,27.0,293.0
1813,28.0,292.0
1814,28.0,291.0
1815,26.0,288.0
1816,31.0,291.0
1817,30.0,293.0
1818,21.0,285.0
1819,36.0,291.0
1820,28.0,289.0
1821,28.0,288.0
1822,29.0,290.0
1823,30.0,291.0
1824,30.0,293.0
1825,30.0,296.0
1826,30.0,295.0
1827,29.0,294.0
1828,29.0,301.0
1829,28.0,293.0
1830,29.0,295.0
1831,31.0,297.0
1832,30.0,298.0
1833,29.0,298.0
1834,28.0,296.0
1835,28.0,294.0
1836,29.0,293.0
1837,29.0,293.0
1838,29.0,294.0
1839,30.0,296.0
1840,30.0,297.0
1841,28.0,294.0
1842,28.0,292.0
1843,28.0,291.0
1844,28.0,290.0
1845,30.0,292.0
1846,30.0,293.0
1847,30.0,295.0
1848,29.0,295.0
1849,29.0,294.0
1850,28.0,292.0
1851,29.0,292.0
1852,29.0,293.0
1853,30.0,295.0
1854,31.0,297.0
1855,29.0,297.0
1856,29.0,296.0
1857,28.0,294.0
1858,28.0,293.0
1859,29.0,293.0
1860,29.0,294.0
1861,30.0,295.0
1862,29.0,295.0
1863,29.0,294.0
1864,28.0,292.0
1865,28.0,290.0
1866,28.0,290.0
1867,29.0,291.0
1868,30.0,294.0
1869,29.0,294.0
1870,29.0,294.0
1871,28.0,292.0
1872,28.0,291.0
1873,28.0,290.0
1874,29.0,291.0
1875,30.0,293.0
1876,30.0,295.0
1877,30.0,296.0
1878,28.0,293.0
1879,28.0,292.0
1880,28.0,291.0
1881,29.0,293.0
1882,29.0,294.0
1883,29.0,296.0
1884,30.0,296.0
1885,29.0,295.0
1886,28.0,293.0
1887,28.0,291.0
1888,28.0,290.0
1889,30.0,292.0
1890,31.0,294.0
1891,30.0,295.0
1892,29.0,295.0
1893,29.0,294.0
1894,29.0,293.0
1895,28.0,292.0
1896,29.0,293.0
1897,30.0,295.0
1898,30.0,297.0
1899,30.0,297.0
1900,28.0,295.0
1901,27.0,292.0
1902,28.0,291.0
1903,28.0,290.0
1904,28.0,289.0
1905,29.0,291.0
1906,19.0,280.0
1907,40.0,291.0
1908,28.0,289.0
1909,27.0,286.0
1910,27.0,285.0
1911,30.0,287.0
1912,29.0,289.0
1913,29.0,290.0
1914,29.0,291.0
1915,28.0,290.0
1916,28.0,299.0
1917,28.0,287.0
1918,27.0,286.0
1919,29.0,288.0
1920,31.0,292.0
1921,30.0,291.0
1922,27.0,290.0
1923,28.0,288.0
1924,28.0,287.0
1925,28.0,288.0
1926,29.0,289.0
1927,29.0,290.0
1928,30.0,293.0
1929,30.0,294.0
1930,28.0,292.0
1931,27.0,290.0
1932,28.0,290.0
1933,28.0,290.0
1934,30.0,293.0
1935,29.0,293.0
1936,29.0,293.0
1937,30.0,294.0
1938,28.0,292.0
1939,28.0,289.0
1940,27.0,288.0
1941,29.0,290.0
1942,30.0,292.0
1943,30.0,294.0
1944,29.0,293.0
1945,27.0,291.0
1946,28.0,291.0
1947,28.0,289.0
1948,28.0,289.0
1949,29.0,290.0
1950,30.0,293.0
1951,30.0,294.0
1952,29.0,293.0
1953,28.0,290.0
1954,27.0,288.0
1955,29.0,290.0
1956,29.0,290.0
1957,29.0,291.0
1958,28.0,291.0
1959,28.0,291.0
1960,28.0,289.0
1961,22.0,281.0
1962,32.0,284.0
1963,28.0,284.0
1964,30.0,288.0
1965,29.0,288.0
1966,29.0,288.0
1967,28.0,286.0
1968,28.0,286.0
1969,28.0,285.0
1970,28.0,286.0
1971,28.0,292.0
1972,30.0,290.0
1973,21.0,283.0
1974,35.0,288.0
1975,28.0,286.0
1976,28.0,286.0
1977,19.0,277.0
1978,34.0,283.0
1979,30.0,286.0
1980,29.0,287.0
1981,29.0,288.0
1982,29.0,287.0
1983,28.0,294.0
1984,27.0,286.0
1985,28.0,286.0
1986,29.0,287.0
1987,30.0,298.0
1988,30.0,294.0
1989,28.0,293.0
1990,28.0,292.0
1991,29.0,291.0
1992,29.0,291.0
1993,29.0,291.0
1994,30.0,294.0
1995,30.0,296.0
1996,31.0,298.0
1997,28.0,296.0
1998,28.0,294.0
1999,28.0,293.0
2000,30.0,294.0
2001,23.0,289.0
2002,35.0,295.0
2003,30.0,297.0
2004,29.0,295.0
2005,29.0,294.0
2006,28.0,291.0
2007,28.0,292.0
2008,30.0,294.0
2009,31.0,296.0
2010,30.0,296.0
2011,29.0,302.0
2012,28.0,295.0
2013,28.0,293.0
2014,28.0,292.0
2015,29.0,292.0
2016,30.0,294.0
2017,30.0,295.0
2018,24.0,289.0
2019,34.0,292.0
2020,28.0,291.0
2021,28.0,290.0
2022,29.0,290.0
2023,29.0,292.0
2024,29.0,293.0
2025,29.0,294.0
2026,29.0,293.0
2027,28.0,291.0
2028,27.0,294.0
2029,27.0,287.0
2030,25.0,284.0
2031,32.0,288.0
2032,30.0,289.0
2033,28.0,287.0
2034,27.0,285.0
2035,26.0,282.0
2036,27.0,280.0
2037,26.0,278.0
2038,27.0,278.0
2039,27.0,278.0
2040,27.0,281.0
2041,28.0,277.0
2042,26.0,273.0
2043,25.0,270.0
2044,24.0,267.0
2045,25.0,266.0
2046,26.0,266.0
2047,27.0,266.0
2048,27.0,266.0
2049,27.0,265.0
2050,26.0,264.0
2051,26.0,263.0
2052,26.0,263.0
2053,27.0,265.0
2054,27.0,268.0
2055,29.0,271.0
2056,29.0,274.0
2057,27.0,274.0
2058,27.0,274.0
2059,27.0,275.0
2060,28.0,276.0
2061,27.0,277.0
2062,28.0,280.0
2063,29.0,282.0
2064,28.0,283.0
2065,28.0,282.0
2066,28.0,281.0
2067,21.0,275.0
2068,31.0,279.0
2069,29.0,282.0
2070,30.0,284.0
2071,29.0,286.0
2072,28.0,285.0
2073,29.0,285.0
2074,27.0,283.0
2075,27.0,283.0
2076,28.0,283.0
2077,30.0,292.0
2078,28.0,289.0
2079,30.0,290.0
2080,29.0,288.0
2081,25.0,285.0
2082,26.0,283.0
2083,26.0,281.0
2084,25.0,279.0
2085,26.0,278.0
2086,27.0,276.0
2087,25.0,272.0
2088,25.0,269.0
2089,25.0,263.0
2090,24.0,258.0
2091,23.0,256.0
2092,24.0,255.0
2093,26.0,254.0
2094,26.0,255.0
2095,25.0,255.0
2096,27.0,255.0
2097,26.0,256.0
2098,26.0,256.0
2099,26.0,257.0
2100,26.0,259.0
2101,26.0,262.0
2102,28.0,265.0
2103,28.0,267.0
2104,28.0,269.0
2105,27.0,271.0
2106,26.0,271.0
2107,26.0,271.0
2108,28.0,274.0
2109,28.0,276.0
2110,28.0,278.0
2111,30.0,281.0
2112,31.0,284.0
2113,27.0,284.0
2114,27.0,282.0
2115,28.0,283.0
2116,29.0,286.0
2117,29.0,289.0
2118,29.0,290.0
2119,29.0,291.0
2120,29.0,292.0
2121,27.0,289.0
2122,26.0,285.0
2123,26.0,283.0
2124,27.0,284.0
2125,28.0,284.0
2126,28.0,283.0
2127,29.0,283.0
2128,27.0,280.0
2129,27.0,278.0
2130,28.0,277.0
2131,27.0,278.0
2132,28.0,279.0
2133,29.0,282.0
2134,29.0,284.0
2135,29.0,285.0
2136,27.0,283.0
2137,27.0,282.0
2138,28.0,283.0
2139,28.0,284.0
2140,29.0,285.0
2141,29.0,287.0
2142,29.0,287.0
2143,27.0,286.0
2144,28.0,284.0
2145,27.0,283.0
2146,27.0,282.0
2147,28.0,283.0
2148,30.0,285.0
2149,29.0,286.0
2150,28.0,285.0
2151,27.0,283.0
2152,27.0,282.0
2153,28.0,282.0
2154,28.0,282.0
2155,28.0,283.0
2156,29.0,286.0
2157,29.0,287.0
2158,28.0,285.0
2159,27.0,283.0
2160,27.0,283.0
2161,28.0,283.0
2162,29.0,285.0
2163,29.0,286.0
2164,29.0,288.0
2165,29.0,288.0
2166,28.0,287.0
2167,27.0,285.0
2168,27.0,285.0
2169,28.0,285.0
2170,28.0,286.0
2171,30.0,288.0
2172,29.0,288.0
2173,28.0,287.0
2174,26.0,284.0
2175,27.0,282.0
2176,27.0,281.0
2177,27.0,281.0
2178,27.0,281.0
2179,29.0,282.0
2180,28.0,282.0
2181,28.0,280.0
2182,26.0,276.0
2183,27.0,275.0
2184,27.0,276.0
2185,28.0,277.0
2186,28.0,278.0
2187,28.0,279.0
2188,28.0,280.0
2189,28.0,279.0
2190,27.0,279.0
2191,27.0,277.0
2192,27.0,279.0
2193,28.0,281.0
2194,29.0,283.0
2195,29.0,284.0
2196,19.0,274.0
2197,32.0,277.0
2198,26.0,276.0
2199,26.0,274.0
2200,26.0,273.0
2201,27.0,273.0
2202,27.0,273.0
2203,27.0,271.0
2204,26.0,268.0
2205,25.0,265.0
2206,26.0,272.0
2207,25.0,266.0
2208,25.0,265.0
2209,27.0,266.0
2210,27.0,266.0
2211,27.0,266.0
2212,26.0,266.0
2213,27.0,265.0
2214,26.0,265.0
2215,25.0,264.0
2216,26.0,264.0
2217,28.0,267.0
2218,28.0,269.0
2219,28.0,270.0
2220,29.0,272.0
2221,28.0,273.0
2222,27.0,274.0
2223,28.0,275.0
2224,29.0,278.0
2225,29.0,282.0
2226,29.0,285.0
2227,30.0,287.0
2228,29.0,289.0
2229,28.0,288.0
2230,27.0,287.0
2231,28.0,288.0
2232,29.0,290.0
2233,30.0,292.0
2234,29.0,293.0
2235,29.0,293.0
2236,29.0,293.0
2237,28.0,291.0
2238,28.0,290.0
2239,27.0,289.0
2240,30.0,291.0
2241,29.0,293.0
2242,28.0,292.0
2243,27.0,289.0
2244,27.0,287.0
2245,27.0,284.0
2246,27.0,283.0
2247,27.0,282.0
2248,28.0,282.0
2249,28.0,282.0
2250,28.0,280.0
2251,26.0,277.0
2252,26.0,274.0
2253,25.0,272.0
2254,25.0,270.0
2255,26.0,269.0
2256,28.0,269.0
2257,26.0,269.0
2258,26.0,267.0
2259,26.0,265.0
2260,25.0,263.0
2261,25.0,262.0
2262,24.0,260.0
2263,25.0,260.0
2264,26.0,261.0
2265,26.0,262.0
2266,27.0,261.0
2267,25.0,260.0
2268,24.0,258.0
2269,25.0,257.0
2270,25.0,256.0
